sequence_row,prediction_bin,surrogate_prediction
0,1,-2.88800048828125
1,1,-2.880181312561035
2,1,-2.880983352661133
3,1,-2.8889212608337402
4,1,-2.8904192447662354
5,1,-2.879882335662842
6,1,-2.8901164531707764
7,1,-2.885950803756714
8,1,-2.888840675354004
9,1,-2.88601016998291
10,1,-2.8694405555725098
11,1,-2.8830928802490234
12,1,-2.870971202850342
13,1,-2.8695645332336426
14,1,-2.8791868686676025
15,1,-2.883451461791992
16,1,-2.873462677001953
17,1,-2.870164394378662
18,1,-2.8816349506378174
19,1,-2.8867225646972656
20,1,-2.8900558948516846
21,1,-2.881340980529785
22,1,-2.879373073577881
23,1,-2.8810839653015137
24,1,-2.871488332748413
25,1,-2.887016534805298
26,1,-2.8861069679260254
27,1,-2.883448600769043
28,1,-2.863835096359253
29,1,-2.8825531005859375
30,1,-2.874727964401245
31,1,-2.879688024520874
32,1,-2.8875386714935303
33,1,-2.8854260444641113
34,1,-2.8800201416015625
35,1,-2.8904154300689697
36,1,-2.8411667346954346
37,1,-2.8696844577789307
38,1,-2.883065700531006
39,1,-2.8775675296783447
40,1,-2.8866405487060547
41,1,-2.88792085647583
42,1,-2.878021240234375
43,1,-2.8880984783172607
44,1,-2.8868155479431152
45,1,-2.885467052459717
46,1,-2.888404130935669
47,1,-2.890042781829834
48,1,-2.8808693885803223
49,1,-2.851454734802246
50,1,-2.8775978088378906
51,1,-2.8881242275238037
52,1,-2.8843681812286377
53,1,-2.877753257751465
54,1,-2.8882195949554443
55,1,-2.8770534992218018
56,1,-2.8886170387268066
57,1,-2.871466875076294
58,1,-2.891200065612793
59,1,-2.8846511840820312
60,1,-2.889981269836426
61,1,-2.886686086654663
62,1,-2.8682312965393066
63,1,-2.8897247314453125
64,1,-2.8916921615600586
65,1,-2.8711962699890137
66,1,-2.883946180343628
67,1,-2.8900771141052246
68,1,-2.891875743865967
69,1,-2.8728880882263184
70,1,-2.8702335357666016
71,1,-2.85802960395813
72,1,-2.8734562397003174
73,1,-2.8878016471862793
74,1,-2.890397787094116
75,1,-2.84097957611084
76,1,-2.877856492996216
77,1,-2.881153106689453
78,1,-2.8891987800598145
79,1,-2.890744209289551
80,1,-2.8851354122161865
81,1,-2.8722500801086426
82,1,-2.853760242462158
83,1,-2.8738245964050293
84,1,-2.867377996444702
85,1,-2.8878347873687744
86,1,-2.8917977809906006
87,1,-2.875549554824829
88,1,-2.8855185508728027
89,1,-2.8758938312530518
90,1,-2.886125087738037
91,1,-2.8871870040893555
92,1,-2.8682191371917725
93,1,-2.877458095550537
94,1,-2.8436903953552246
95,1,-2.8838815689086914
96,1,-2.870027542114258
97,1,-2.8589975833892822
98,1,-2.844029426574707
99,1,-2.8888297080993652
100,1,-2.8627846240997314
101,1,-2.808349370956421
102,1,-2.874086380004883
103,1,-2.862499713897705
104,1,-2.854177236557007
105,1,-2.8743624687194824
106,1,-2.8004672527313232
107,1,-2.883997917175293
108,1,-2.8622727394104004
109,1,-2.8183774948120117
110,1,-2.844041109085083
111,2,-2.7783021926879883
112,1,-2.88238525390625
113,1,-2.851962089538574
114,1,-2.882944107055664
115,1,-2.845871925354004
116,1,-2.84761905670166
117,1,-2.8595809936523438
118,1,-2.874635934829712
119,1,-2.85483980178833
120,1,-2.8560941219329834
121,1,-2.826303243637085
122,1,-2.8819692134857178
123,1,-2.858227252960205
124,1,-2.8805248737335205
125,1,-2.846087694168091
126,1,-2.8550686836242676
127,1,-2.870652675628662
128,1,-2.8624985218048096
129,1,-2.847268581390381
130,1,-2.8663952350616455
131,1,-2.8645358085632324
132,1,-2.855557918548584
133,1,-2.8306922912597656
134,1,-2.8317973613739014
135,2,-2.7596518993377686
136,2,-2.738490104675293
137,1,-2.8688271045684814
138,1,-2.879193067550659
139,1,-2.839994192123413
140,1,-2.8751583099365234
141,1,-2.826284646987915
142,1,-2.883261203765869
143,2,-2.7671589851379395
144,1,-2.8474957942962646
145,1,-2.8797998428344727
146,1,-2.8487372398376465
147,1,-2.8336644172668457
148,1,-2.8654026985168457
149,1,-2.856956720352173
