sequence_row,prediction_bin,surrogate_prediction
0,1,-2.882904291152954
1,1,-2.856350898742676
2,1,-2.8805277347564697
3,1,-2.8841404914855957
4,1,-2.878520965576172
5,1,-2.852473735809326
6,1,-2.8894777297973633
7,1,-2.850489616394043
8,1,-2.86977481842041
9,1,-2.8754656314849854
10,4,-2.3120479583740234
11,1,-2.8514626026153564
12,1,-2.8636951446533203
13,1,-2.8783535957336426
14,1,-2.85477352142334
15,1,-2.782687187194824
16,2,-2.592845916748047
17,5,-2.1109063625335693
18,2,-2.743469715118408
19,1,-2.885838508605957
20,1,-2.879375696182251
21,2,-2.7152180671691895
22,1,-2.845034122467041
23,1,-2.789052963256836
24,3,-2.451258897781372
25,1,-2.873431444168091
26,1,-2.824526309967041
27,1,-2.8393731117248535
28,1,-2.8541207313537598
29,1,-2.8805079460144043
30,1,-2.844573974609375
31,1,-2.845935344696045
32,1,-2.8704419136047363
33,1,-2.8671915531158447
34,4,-2.2771878242492676
35,1,-2.858132839202881
36,1,-2.867295265197754
37,5,-2.139338493347168
38,1,-2.880697727203369
39,2,-2.7017712593078613
40,1,-2.8154966831207275
41,1,-2.8733725547790527
42,1,-2.8819198608398438
43,1,-2.8434791564941406
44,1,-2.8782286643981934
45,2,-2.672672748565674
46,1,-2.8813161849975586
47,1,-2.876755714416504
48,1,-2.861043930053711
49,1,-2.879826068878174
50,2,-2.6904518604278564
51,1,-2.8738229274749756
52,1,-2.834390163421631
53,1,-2.878568172454834
54,1,-2.8774642944335938
55,1,-2.884836196899414
56,1,-2.8625402450561523
57,1,-2.8567633628845215
58,1,-2.889500856399536
59,1,-2.8807740211486816
60,1,-2.8658242225646973
61,1,-2.8781049251556396
62,1,-2.8467485904693604
63,1,-2.8828604221343994
64,1,-2.8909530639648438
65,1,-2.842628240585327
66,1,-2.886429786682129
67,1,-2.875718593597412
68,1,-2.8914151191711426
69,1,-2.8824548721313477
70,1,-2.8521509170532227
71,7,-1.7828419208526611
72,1,-2.8625259399414062
73,1,-2.886904716491699
74,1,-2.8636369705200195
75,1,-2.877148151397705
76,2,-2.695718765258789
77,1,-2.863894462585449
78,1,-2.8706488609313965
79,1,-2.883291244506836
80,1,-2.8047876358032227
81,1,-2.8610031604766846
82,1,-2.871446371078491
83,3,-2.568777084350586
84,1,-2.854839324951172
85,1,-2.865360975265503
86,1,-2.890949249267578
87,3,-2.5292630195617676
88,1,-2.7663230895996094
89,3,-2.4640233516693115
90,1,-2.8664655685424805
91,1,-2.8485331535339355
92,1,-2.8515357971191406
93,1,-2.8819634914398193
94,1,-2.864534378051758
95,1,-2.8541665077209473
96,1,-2.8598718643188477
97,9,-1.5371198654174805
98,1,-2.8777620792388916
99,1,-2.851494312286377
100,1,-2.8423290252685547
101,1,-2.8473305702209473
102,1,-2.815487861633301
103,1,-2.8402223587036133
104,1,-2.8347487449645996
105,1,-2.8141043186187744
106,1,-2.859811782836914
107,1,-2.85585618019104
108,1,-2.7581520080566406
109,20,0.2997586727142334
110,7,-1.8493320941925049
111,25,1.1553740501403809
112,1,-2.8447494506835938
113,1,-2.837660312652588
114,1,-2.877023220062256
115,6,-2.0760273933410645
116,1,-2.834691286087036
117,2,-2.7439980506896973
118,2,-2.730226755142212
119,1,-2.8649234771728516
120,1,-2.7970449924468994
121,1,-2.85188627243042
122,1,-2.850175380706787
123,1,-2.8489928245544434
124,1,-2.815429925918579
125,1,-2.801569938659668
