sequence_row,prediction_bin,surrogate_prediction
0,2,-1.6041620969772339
1,1,-1.630983829498291
2,2,-1.5604337453842163
3,5,-1.3506507873535156
4,3,-1.4880465269088745
5,5,-1.3213863372802734
6,2,-1.5442792177200317
7,3,-1.5417536497116089
8,1,-1.613089919090271
9,1,-1.6146886348724365
10,2,-1.5613123178482056
11,1,-1.609135627746582
12,2,-1.6039408445358276
13,12,-0.3650374412536621
14,2,-1.5655943155288696
15,4,-1.4296139478683472
16,4,-1.4215573072433472
17,1,-1.6337043046951294
18,1,-1.6298844814300537
19,1,-1.6316777467727661
20,2,-1.603442668914795
21,2,-1.5503737926483154
22,1,-1.6162817478179932
23,3,-1.480349063873291
24,1,-1.651018738746643
25,2,-1.5691959857940674
26,2,-1.5680763721466064
27,1,-1.6264976263046265
28,3,-1.5177128314971924
29,9,-0.8816588521003723
30,3,-1.479526400566101
31,3,-1.4934524297714233
32,2,-1.5824089050292969
33,2,-1.5657154321670532
34,3,-1.5375816822052002
35,1,-1.6501328945159912
36,1,-1.6433666944503784
37,1,-1.6311367750167847
38,3,-1.4789066314697266
39,5,-1.2647278308868408
40,2,-1.548452377319336
41,1,-1.6338948011398315
42,1,-1.6525605916976929
43,6,-1.1991045475006104
44,6,-1.2340240478515625
45,3,-1.5324974060058594
46,1,-1.6294535398483276
47,5,-1.3391883373260498
48,2,-1.5707041025161743
49,1,-1.6329929828643799
50,1,-1.620301365852356
51,2,-1.5702714920043945
52,1,-1.6330509185791016
53,3,-1.5178430080413818
54,9,-0.8815054893493652
55,1,-1.652968168258667
56,2,-1.5455260276794434
57,2,-1.5924279689788818
58,1,-1.6056538820266724
59,2,-1.5728309154510498
60,4,-1.4623183012008667
61,3,-1.5063267946243286
62,1,-1.6197624206542969
63,1,-1.6306078433990479
64,1,-1.653327226638794
65,7,-1.0681720972061157
66,2,-1.5803229808807373
67,1,-1.6373788118362427
68,2,-1.567392349243164
69,1,-1.6548367738723755
70,1,-1.6247124671936035
71,1,-1.6148598194122314
72,1,-1.6359463930130005
73,16,0.03778114914894104
74,2,-1.5615559816360474
75,2,-1.6003879308700562
76,1,-1.6224466562271118
77,1,-1.6480238437652588
78,1,-1.6348841190338135
79,1,-1.6166335344314575
80,1,-1.6191729307174683
81,1,-1.6287130117416382
82,11,-0.5119590759277344
83,1,-1.6196821928024292
84,2,-1.5980322360992432
85,2,-1.550092339515686
86,8,-0.9249414801597595
87,5,-1.313230276107788
88,4,-1.4461374282836914
89,1,-1.6518785953521729
90,5,-1.3302381038665771
91,2,-1.59308660030365
92,2,-1.6016184091567993
93,1,-1.6338441371917725
94,4,-1.4441533088684082
95,2,-1.5912531614303589
96,1,-1.6465332508087158
97,1,-1.6518585681915283
98,1,-1.651776909828186
99,1,-1.6096642017364502
100,2,-1.5442417860031128
101,1,-1.6217478513717651
102,1,-1.6345678567886353
103,1,-1.6455549001693726
104,4,-1.3880590200424194
105,1,-1.651159405708313
106,1,-1.6472402811050415
107,1,-1.6404591798782349
108,1,-1.6234735250473022
109,1,-1.6382583379745483
110,1,-1.6470547914505005
111,1,-1.607743501663208
112,2,-1.5512069463729858
113,1,-1.634236216545105
114,4,-1.399341344833374
115,3,-1.530208706855774
116,1,-1.6474361419677734
117,3,-1.524388074874878
118,1,-1.6276606321334839
119,1,-1.623048186302185
120,1,-1.6110695600509644
121,1,-1.6275299787521362
122,1,-1.6380641460418701
123,2,-1.551493525505066
124,3,-1.5329443216323853
125,1,-1.6330608129501343
126,1,-1.6156361103057861
127,4,-1.4005277156829834
128,19,0.4280078411102295
129,9,-0.8363487720489502
130,8,-0.892291247844696
131,1,-1.629469871520996
132,1,-1.6288058757781982
133,1,-1.612501621246338
134,1,-1.6281129121780396
135,1,-1.6385283470153809
136,1,-1.636193037033081
137,2,-1.5731070041656494
138,1,-1.6492105722427368
139,1,-1.625524878501892
140,1,-1.6219114065170288
141,1,-1.6266413927078247
142,1,-1.606546401977539
143,8,-0.9494637846946716
144,2,-1.5757097005844116
145,1,-1.6150840520858765
146,2,-1.577429175376892
147,1,-1.6471631526947021
148,1,-1.6207395792007446
149,2,-1.5784132480621338
150,3,-1.5170751810073853
151,4,-1.4518141746520996
152,1,-1.6340014934539795
153,1,-1.6299976110458374
154,3,-1.5077135562896729
155,1,-1.6201884746551514
156,3,-1.4735316038131714
157,2,-1.5751298666000366
158,9,-0.7917951345443726
159,3,-1.5381850004196167
160,2,-1.5702284574508667
161,1,-1.6159409284591675
162,6,-1.2537705898284912
163,1,-1.6349998712539673
164,1,-1.633313536643982
165,1,-1.629475474357605
166,5,-1.348301887512207
167,1,-1.62837553024292
168,2,-1.5915590524673462
169,1,-1.6513817310333252
170,1,-1.620483160018921
171,1,-1.6373655796051025
172,6,-1.2516841888427734
173,1,-1.6334692239761353
174,1,-1.640045404434204
175,2,-1.5544825792312622
176,2,-1.5753289461135864
177,1,-1.6443265676498413
178,8,-1.0046496391296387
179,1,-1.6373182535171509
180,1,-1.6410359144210815
181,3,-1.5015172958374023
182,4,-1.4340369701385498
183,2,-1.5694890022277832
184,3,-1.5015373229980469
185,1,-1.6192086935043335
186,1,-1.628069281578064
187,1,-1.616060495376587
188,1,-1.6263295412063599
189,3,-1.4875819683074951
190,6,-1.2615220546722412
191,1,-1.646167278289795
192,1,-1.618194818496704
193,1,-1.6455987691879272
194,1,-1.6537325382232666
195,2,-1.5851188898086548
196,1,-1.6395751237869263
197,1,-1.6242998838424683
198,1,-1.6450127363204956
199,1,-1.6288135051727295
200,18,0.2795153856277466
201,1,-1.6271744966506958
202,1,-1.6392531394958496
203,7,-1.049498200416565
204,1,-1.6474426984786987
205,1,-1.6442395448684692
206,2,-1.5856451988220215
207,1,-1.6154682636260986
208,1,-1.636083722114563
209,2,-1.5779476165771484
210,2,-1.596027135848999
211,2,-1.6029973030090332
212,1,-1.632501244544983
