sequence_row,prediction_bin,surrogate_prediction
0,2,-1.8583669662475586
1,1,-1.9741473197937012
2,1,-1.9598735570907593
3,1,-1.9112749099731445
4,2,-1.846049427986145
5,1,-1.8923109769821167
6,1,-2.0258336067199707
7,1,-2.0049080848693848
8,1,-1.9991741180419922
9,2,-1.8568733930587769
10,1,-1.9609767198562622
11,1,-1.923109769821167
12,1,-2.017327308654785
13,3,-1.7145729064941406
14,1,-1.921821117401123
15,1,-1.8894519805908203
16,2,-1.8128479719161987
17,1,-2.033054828643799
18,1,-2.005254030227661
19,1,-2.0950636863708496
20,1,-2.0302510261535645
21,2,-1.8118926286697388
22,2,-1.8350193500518799
23,2,-1.8733336925506592
24,1,-1.960532546043396
25,1,-1.9573673009872437
26,2,-1.829434871673584
27,1,-2.0043697357177734
28,1,-1.9626002311706543
29,1,-1.942446231842041
30,1,-1.900716781616211
31,1,-1.9080653190612793
32,1,-2.017989158630371
33,1,-2.0214781761169434
34,2,-1.869354248046875
35,1,-2.0399246215820312
36,1,-2.0297136306762695
37,1,-2.021843194961548
38,1,-1.9918667078018188
39,3,-1.734447717666626
40,1,-1.9776369333267212
41,1,-1.984829068183899
42,1,-2.1336746215820312
43,2,-1.7655441761016846
44,1,-2.0225448608398438
45,1,-1.9953088760375977
46,1,-2.028278350830078
47,1,-1.9162235260009766
48,1,-1.8863402605056763
49,1,-2.063897132873535
50,1,-1.9986224174499512
51,1,-1.962956190109253
52,1,-2.0289998054504395
53,1,-1.915887713432312
54,1,-1.9686986207962036
55,1,-2.0429046154022217
56,3,-1.721411108970642
57,1,-1.9851274490356445
58,1,-2.010411262512207
59,1,-1.8942286968231201
60,1,-1.9568818807601929
61,1,-1.9782849550247192
62,1,-2.0192694664001465
63,1,-2.0250282287597656
64,1,-2.0567948818206787
65,2,-1.8375656604766846
66,1,-1.957144856452942
67,1,-2.069098949432373
68,1,-1.9855072498321533
69,1,-2.0618510246276855
70,1,-2.0527164936065674
71,1,-1.9682618379592896
72,1,-1.9495073556900024
73,2,-1.7798187732696533
74,1,-1.9304759502410889
75,1,-2.0413129329681396
76,1,-2.0404131412506104
77,1,-2.047578811645508
78,1,-1.964490532875061
79,1,-2.016787052154541
80,1,-1.9000314474105835
81,1,-1.988662838935852
82,2,-1.819391131401062
83,2,-1.8044739961624146
84,1,-1.9386109113693237
85,1,-1.9492121934890747
86,1,-1.9189774990081787
87,1,-1.9218363761901855
88,2,-1.8544955253601074
89,1,-2.0608272552490234
90,2,-1.820044994354248
91,1,-2.032057762145996
92,1,-2.025907039642334
93,1,-2.06644344329834
94,1,-1.9352054595947266
95,1,-2.001838207244873
96,1,-2.0704798698425293
97,1,-2.004246234893799
98,1,-2.0631866455078125
99,1,-1.891442894935608
100,2,-1.8583835363388062
101,1,-1.9480215311050415
102,1,-1.9662952423095703
103,1,-2.049867630004883
104,3,-1.683383822441101
105,1,-2.099560499191284
106,1,-2.02951717376709
107,1,-1.9678833484649658
108,1,-1.9816161394119263
109,1,-1.9135782718658447
110,1,-2.1095521450042725
111,1,-2.0097341537475586
112,3,-1.6961885690689087
113,1,-2.041179656982422
114,1,-1.9311816692352295
115,1,-1.971248984336853
116,1,-1.9661920070648193
117,1,-2.0486860275268555
118,1,-2.0269241333007812
119,1,-1.9517488479614258
120,1,-2.01187801361084
121,1,-1.9935506582260132
122,1,-1.9449812173843384
123,1,-1.9693609476089478
124,1,-1.9247206449508667
125,1,-2.0527539253234863
126,2,-1.80451500415802
127,1,-1.9189544916152954
128,3,-1.7551779747009277
129,2,-1.7723058462142944
130,2,-1.8298259973526
131,1,-1.9870274066925049
132,1,-2.0811445713043213
133,2,-1.8337088823318481
134,2,-1.8538419008255005
135,1,-1.9867823123931885
136,1,-2.0786070823669434
137,1,-1.924923062324524
